pc_number,date,hour_range,actual_hours,actual_labor,sales_value,check_count,sales_per_labor_hour,scheduled_hours
343939,2025-08-15,10:00-10:59,6.0028,74.36,,49.0,,8.0
343939,2025-08-15,11:00-11:59,6.0028,74.36,,32.0,,8.0
343939,2025-08-15,12:00-12:59,4.0516,48.97,,35.0,,7.0
343939,2025-08-15,13:00-13:59,4.0016,48.34,,16.0,,3.0
343939,2025-08-15,14:00-14:59,4.0509,48.5,,23.0,,3.0
343939,2025-08-15,15:00-15:59,4.1507,49.49,,25.0,,3.0
343939,2025-08-15,16:00-16:59,5.0004,58.82,,16.0,,3.0
343939,2025-08-15,17:00-17:59,5.0004,58.82,,8.0,,3.0
343939,2025-08-15,18:00-18:59,5.0004,58.82,,7.0,,3.0
343939,2025-08-15,19:00-19:59,5.0004,58.82,,5.0,,3.0
343939,2025-08-15,20:00-20:59,4.9836,58.64,,4.0,,3.0
343939,2025-08-15,21:00-21:59,1.1832,11.99,,,,1.5
343939,2025-08-15,22:00-22:59,1.0,9.82,,,,0.0
343939,2025-08-15,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-08-15,02:00-02:59,0.4668,3.1,,,,0.0
357993,2025-08-15,03:00-03:59,3.0,18.6,,,,1.0
357993,2025-08-15,04:00-04:59,3.9504,32.85,,12.0,,3.0
357993,2025-08-15,05:00-05:59,4.4671,40.0,,37.0,,3.5
357993,2025-08-15,06:00-06:59,8.1342,84.93,,86.0,,8.0
357993,2025-08-15,07:00-07:59,9.9337,105.43,,132.0,,10.0
357993,2025-08-15,08:00-08:59,10.0004,106.1,,109.0,,10.0
357993,2025-08-15,09:00-09:59,10.0004,106.1,,106.0,,10.0
357993,2025-08-15,10:00-10:59,9.0836,89.05,,88.0,,9.0
357993,2025-08-15,11:00-11:59,8.0829,78.33,,48.0,,8.0
357993,2025-08-15,12:00-12:59,6.3674,63.15,,51.0,,4.0
357993,2025-08-15,13:00-13:59,6.0504,59.6,,42.0,,4.0
357993,2025-08-15,14:00-14:59,6.0825,56.25,,28.0,,3.0
357993,2025-08-15,15:00-15:59,5.9992,55.08,,29.0,,3.0
357993,2025-08-15,16:00-16:59,5.9992,55.08,,28.0,,3.0
357993,2025-08-15,17:00-17:59,5.9992,55.08,,26.0,,3.0
357993,2025-08-15,18:00-18:59,5.1831,46.93,,15.0,,3.0
357993,2025-08-15,19:00-19:59,5.0,45.1,,6.0,,3.0
357993,2025-08-15,20:00-20:59,2.6501,10.66,,1.0,,0.0
357993,2025-08-15,21:00-21:59,2.0,0.0,,,,0.0
357993,2025-08-15,22:00-22:59,2.0,0.0,,,,0.0
358529,2025-08-15,02:00-02:59,0.0833,1.77,,,,0.0
358529,2025-08-15,03:00-03:59,1.0004,21.28,,,,2.0
358529,2025-08-15,04:00-04:59,1.1004,22.53,,,,2.0
358529,2025-08-15,05:00-05:59,3.0,45.8,,35.0,,4.0
358529,2025-08-15,06:00-06:59,3.2999,49.34,,80.0,,5.0
358529,2025-08-15,07:00-07:59,5.8325,78.15,,88.0,,9.0
358529,2025-08-15,08:00-08:59,8.067,103.27,,81.0,,9.0
358529,2025-08-15,09:00-09:59,8.0,82.54,,74.0,,9.0
358529,2025-08-15,10:00-10:59,7.4827,76.33,,69.0,,9.0
358529,2025-08-15,11:00-11:59,6.083,60.45,,40.0,,7.0
358529,2025-08-15,12:00-12:59,7.3331,70.97,,30.0,,7.0
358529,2025-08-15,13:00-13:59,7.3838,62.29,,35.0,,5.0
358529,2025-08-15,14:00-14:59,7.0004,57.38,,26.0,,6.0
358529,2025-08-15,15:00-15:59,6.0171,45.58,,18.0,,5.0
358529,2025-08-15,16:00-16:59,6.4834,51.17,,19.0,,5.0
358529,2025-08-15,17:00-17:59,6.1,47.46,,16.0,,4.0
358529,2025-08-15,18:00-18:59,6.0,46.36,,10.0,,4.0
358529,2025-08-15,19:00-19:59,6.0,46.36,,11.0,,4.0
358529,2025-08-15,20:00-20:59,6.0,46.36,,10.0,,4.0
358529,2025-08-15,21:00-21:59,5.5332,41.23,,,,2.5
358529,2025-08-15,22:00-22:59,3.1996,24.23,,,,1.0
358529,2025-08-15,23:00-23:59,2.2497,17.25,,,,1.0
359042,2025-08-15,02:00-02:59,0.2831,5.66,,,,0.0
359042,2025-08-15,03:00-03:59,0.9996,20.0,,,,2.0
359042,2025-08-15,04:00-04:59,1.2664,24.0,,,,2.0
359042,2025-08-15,05:00-05:59,2.0,35.0,,28.0,,2.0
359042,2025-08-15,06:00-06:59,2.9329,47.13,,53.0,,4.0
359042,2025-08-15,07:00-07:59,3.5329,56.0,,84.0,,5.0
359042,2025-08-15,08:00-08:59,3.9996,63.0,,64.0,,5.0
359042,2025-08-15,09:00-09:59,3.9496,62.25,,62.0,,5.0
359042,2025-08-15,10:00-10:59,2.0496,29.0,,44.0,,5.0
359042,2025-08-15,11:00-11:59,1.9996,28.0,,43.0,,2.0
359042,2025-08-15,12:00-12:59,2.1663,30.75,,31.0,,2.0
359042,2025-08-15,13:00-13:59,3.0163,44.72,,20.0,,1.0
359042,2025-08-15,14:00-14:59,3.05,44.17,,19.0,,3.0
359042,2025-08-15,15:00-15:59,3.0,43.52,,17.0,,3.0
359042,2025-08-15,16:00-16:59,3.0,43.52,,10.0,,2.0
359042,2025-08-15,17:00-17:59,3.2135,44.28,,9.0,,2.0
359042,2025-08-15,18:00-18:59,3.0,40.52,,11.0,,2.0
359042,2025-08-15,19:00-19:59,3.0,40.52,,9.0,,2.0
359042,2025-08-15,20:00-20:59,3.0,40.52,,5.0,,2.0
359042,2025-08-15,21:00-21:59,2.0498,28.59,,,,1.0
359042,2025-08-15,22:00-22:59,0.0,0.0,,,,0.0
363271,2025-08-15,02:00-02:59,0.1333,1.87,,,,0.0
363271,2025-08-15,03:00-03:59,1.0,14.0,,,,2.0
363271,2025-08-15,04:00-04:59,1.4668,21.28,,,,3.0
363271,2025-08-15,05:00-05:59,5.899,92.58,,33.0,,6.0
363271,2025-08-15,06:00-06:59,8.5675,125.0,,74.0,,8.0
363271,2025-08-15,07:00-07:59,8.0348,116.58,,93.0,,9.0
363271,2025-08-15,08:00-08:59,7.0028,104.22,,60.0,,9.0
363271,2025-08-15,09:00-09:59,7.0195,104.41,,58.0,,10.0
363271,2025-08-15,10:00-10:59,7.0186,103.29,,39.0,,11.0
363271,2025-08-15,11:00-11:59,5.0188,69.95,,26.0,,7.0
363271,2025-08-15,12:00-12:59,5.002,69.72,,22.0,,6.0
363271,2025-08-15,13:00-13:59,4.0349,59.08,,20.0,,5.0
363271,2025-08-15,14:00-14:59,4.3179,54.49,,26.0,,3.9332
363271,2025-08-15,15:00-15:59,3.0841,36.06,,17.0,,2.9332
363271,2025-08-15,16:00-16:59,3.0008,35.02,,13.0,,2.9332
363271,2025-08-15,17:00-17:59,3.0008,35.02,,12.0,,2.9332
363271,2025-08-15,18:00-18:59,3.0008,35.02,,11.0,,1.9332
363271,2025-08-15,19:00-19:59,2.0504,24.55,,8.0,,1.9332
363271,2025-08-15,20:00-20:59,2.0004,24.0,,2.0,,1.9332
363271,2025-08-15,21:00-21:59,0.0665,0.8,,,,0.9666
364322,2025-08-15,02:00-02:59,0.0,0.0,,,,0.0
364322,2025-08-15,03:00-03:59,0.7833,12.53,,,,2.0
364322,2025-08-15,04:00-04:59,1.1832,19.38,,1.0,,2.0
364322,2025-08-15,05:00-05:59,2.7668,43.55,,33.0,,2.0
364322,2025-08-15,06:00-06:59,3.9996,58.32,,66.0,,3.5
364322,2025-08-15,07:00-07:59,6.2174,84.66,,115.0,,6.0
364322,2025-08-15,08:00-08:59,8.1018,107.46,,72.0,,8.0
364322,2025-08-15,09:00-09:59,9.2199,116.83,,91.0,,9.0
364322,2025-08-15,10:00-10:59,9.0032,113.36,,55.0,,9.0
364322,2025-08-15,11:00-11:59,8.1525,103.57,,47.0,,7.0
364322,2025-08-15,12:00-12:59,6.5521,85.46,,32.0,,6.0
364322,2025-08-15,13:00-13:59,5.4343,73.53,,25.0,,5.0
364322,2025-08-15,14:00-14:59,4.0004,56.32,,26.0,,3.0
364322,2025-08-15,15:00-15:59,4.0004,56.32,,7.0,,3.0
364322,2025-08-15,16:00-16:59,4.0004,56.32,,24.0,,3.0
364322,2025-08-15,17:00-17:59,4.0004,56.32,,18.0,,3.0
364322,2025-08-15,18:00-18:59,4.0004,56.32,,9.0,,3.0
364322,2025-08-15,19:00-19:59,4.0004,56.32,,2.0,,3.0
364322,2025-08-15,20:00-20:59,4.0004,56.32,,6.0,,3.0
364322,2025-08-15,21:00-21:59,3.2337,46.36,,,,1.5
364322,2025-08-15,22:00-22:59,2.0,30.32,,,,0.0
301290,2025-08-16,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-16,03:00-03:59,0.0,0.0,,,,2.0
301290,2025-08-16,04:00-04:59,0.0332,0.0,,,,2.0
301290,2025-08-16,05:00-05:59,2.4329,26.18,,14.0,,3.0
301290,2025-08-16,06:00-06:59,4.0,48.14,,28.0,,4.0
301290,2025-08-16,07:00-07:59,4.0,48.14,,54.0,,4.0
301290,2025-08-16,08:00-08:59,4.0868,49.0,,45.0,,4.0
301290,2025-08-16,09:00-09:59,5.0168,61.37,,50.0,,4.0
301290,2025-08-16,10:00-10:59,5.0325,61.1,,50.0,,4.0
301290,2025-08-16,11:00-11:59,5.2993,65.12,,45.0,,4.0
301290,2025-08-16,12:00-12:59,4.5502,56.0,,30.0,,4.0
301290,2025-08-16,13:00-13:59,4.0004,48.62,,15.0,,4.0
301290,2025-08-16,14:00-14:59,4.8004,58.22,,11.0,,3.0
301290,2025-08-16,15:00-15:59,5.0604,60.62,,9.0,,3.0
301290,2025-08-16,16:00-16:59,4.6836,56.51,,12.0,,3.0
301290,2025-08-16,17:00-17:59,4.0004,47.62,,4.0,,3.0
301290,2025-08-16,18:00-18:59,3.8671,45.62,,10.0,,3.0
301290,2025-08-16,19:00-19:59,3.0,32.62,,4.0,,2.0
301290,2025-08-16,20:00-20:59,3.0,32.62,,3.0,,2.0
301290,2025-08-16,21:00-21:59,2.4,25.42,,,,1.0
301290,2025-08-16,22:00-22:59,2.0,20.62,,,,0.0
343939,2025-08-16,02:00-02:59,0.3,6.43,,,,0.0
343939,2025-08-16,03:00-03:59,1.9992,35.32,,,,2.0
343939,2025-08-16,04:00-04:59,1.9992,35.32,,,,2.0
343939,2025-08-16,05:00-05:59,2.0325,35.78,,8.0,,2.0
343939,2025-08-16,06:00-06:59,4.9004,72.12,,30.0,,4.0
343939,2025-08-16,07:00-07:59,4.8837,71.92,,38.0,,5.9284
343939,2025-08-16,08:00-08:59,7.2341,100.89,,72.0,,8.9284
343939,2025-08-16,09:00-09:59,7.9332,108.52,,60.0,,7.9284
343939,2025-08-16,10:00-10:59,7.5495,103.92,,71.0,,7.9284
343939,2025-08-16,11:00-11:59,6.1658,75.43,,49.0,,7.9284
343939,2025-08-16,12:00-12:59,5.865,70.52,,35.0,,6.9284
343939,2025-08-16,13:00-13:59,3.0147,35.16,,23.0,,2.9284
343939,2025-08-16,14:00-14:59,2.6826,33.86,,20.0,,2.0
343939,2025-08-16,15:00-15:59,2.0,26.0,,12.0,,2.0
343939,2025-08-16,16:00-16:59,2.0,26.0,,17.0,,2.0
343939,2025-08-16,17:00-17:59,2.0,26.0,,7.0,,2.0
343939,2025-08-16,18:00-18:59,2.0,26.0,,5.0,,2.0
343939,2025-08-16,19:00-19:59,2.0,26.0,,3.0,,2.0
343939,2025-08-16,20:00-20:59,2.0,26.0,,2.0,,2.0
343939,2025-08-16,21:00-21:59,0.15,2.05,,,,1.0
343939,2025-08-16,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-08-16,02:00-02:59,0.5003,3.75,,,,0.0
357993,2025-08-16,03:00-03:59,3.0,22.48,,,,1.0
357993,2025-08-16,04:00-04:59,3.9164,41.13,,6.0,,3.0
357993,2025-08-16,05:00-05:59,4.4163,48.65,,18.0,,3.5
357993,2025-08-16,06:00-06:59,6.8821,78.02,,29.0,,6.0
357993,2025-08-16,07:00-07:59,9.5492,109.17,,82.0,,9.0
357993,2025-08-16,08:00-08:59,10.0829,115.7,,95.0,,9.0
357993,2025-08-16,09:00-09:59,11.8669,139.66,,131.0,,11.0
357993,2025-08-16,10:00-10:59,12.0016,130.4,,122.0,,11.0
357993,2025-08-16,11:00-11:59,11.0684,121.06,,96.0,,10.0
357993,2025-08-16,12:00-12:59,10.3357,105.77,,68.0,,8.0
357993,2025-08-16,13:00-13:59,7.5686,73.32,,30.0,,6.0
357993,2025-08-16,14:00-14:59,7.5856,71.67,,37.0,,5.5
357993,2025-08-16,15:00-15:59,6.2851,56.34,,17.0,,4.0
357993,2025-08-16,16:00-16:59,6.0016,53.5,,28.0,,4.0
357993,2025-08-16,17:00-17:59,5.2678,46.17,,24.0,,4.0
357993,2025-08-16,18:00-18:59,5.0008,43.5,,17.0,,3.0
357993,2025-08-16,19:00-19:59,5.0008,43.5,,13.0,,3.0
357993,2025-08-16,20:00-20:59,2.5002,7.6,,,,0.0
357993,2025-08-16,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-08-16,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-08-16,02:00-02:59,0.1999,4.5,,,,0.0
358529,2025-08-16,03:00-03:59,0.9996,22.5,,,,2.0
358529,2025-08-16,04:00-04:59,2.333,40.94,,1.0,,2.0
358529,2025-08-16,05:00-05:59,3.1824,51.17,,21.0,,4.0
358529,2025-08-16,06:00-06:59,3.9992,60.16,,39.0,,4.0
358529,2025-08-16,07:00-07:59,6.6662,92.16,,56.0,,6.0
358529,2025-08-16,08:00-08:59,7.966,107.76,,74.0,,8.0
358529,2025-08-16,09:00-09:59,7.9992,108.16,,90.0,,8.0
358529,2025-08-16,10:00-10:59,7.4822,101.99,,76.0,,6.5
358529,2025-08-16,11:00-11:59,6.4156,90.16,,62.0,,6.5
358529,2025-08-16,12:00-12:59,7.1995,99.37,,35.0,,5.0
358529,2025-08-16,13:00-13:59,4.8335,52.4,,34.0,,5.0
358529,2025-08-16,14:00-14:59,4.0004,41.0,,30.0,,4.0
358529,2025-08-16,15:00-15:59,4.0004,41.0,,28.0,,4.0
358529,2025-08-16,16:00-16:59,4.0004,41.0,,14.0,,4.0
358529,2025-08-16,17:00-17:59,4.0004,41.0,,16.0,,4.0
358529,2025-08-16,18:00-18:59,4.0004,41.0,,10.0,,4.0
358529,2025-08-16,19:00-19:59,4.0004,41.0,,8.0,,4.0
358529,2025-08-16,20:00-20:59,3.0671,30.73,,8.0,,3.0
358529,2025-08-16,21:00-21:59,2.8336,28.5,,,,1.5
358529,2025-08-16,22:00-22:59,0.0,0.0,,,,0.0
358529,2025-08-16,23:00-23:59,0.0,0.0,,,,0.0
359042,2025-08-16,02:00-02:59,0.0667,1.33,,,,0.0
359042,2025-08-16,03:00-03:59,1.5163,30.33,,,,2.0
359042,2025-08-16,04:00-04:59,1.9996,40.0,,,,2.0
359042,2025-08-16,05:00-05:59,2.0664,40.8,,2.0,,2.0
359042,2025-08-16,06:00-06:59,3.2831,56.68,,26.0,,3.0
359042,2025-08-16,07:00-07:59,6.6828,112.6,,53.0,,6.0
359042,2025-08-16,08:00-08:59,6.9996,116.72,,83.0,,6.0
359042,2025-08-16,09:00-09:59,6.9996,116.72,,75.0,,7.0
359042,2025-08-16,10:00-10:59,6.1001,98.73,,69.0,,7.0
359042,2025-08-16,11:00-11:59,5.0004,76.72,,42.0,,5.0
359042,2025-08-16,12:00-12:59,5.0004,76.72,,25.0,,5.0
359042,2025-08-16,13:00-13:59,5.7002,85.58,,30.0,,5.5
359042,2025-08-16,14:00-14:59,5.9992,89.7,,25.0,,5.0
359042,2025-08-16,15:00-15:59,4.0821,64.77,,15.0,,3.0
359042,2025-08-16,16:00-16:59,3.8821,61.09,,17.0,,2.0
359042,2025-08-16,17:00-17:59,2.9992,41.52,,12.0,,2.0
359042,2025-08-16,18:00-18:59,2.9992,41.52,,6.0,,2.0
359042,2025-08-16,19:00-19:59,2.9992,41.52,,7.0,,2.0
359042,2025-08-16,20:00-20:59,2.9992,41.52,,4.0,,2.0
359042,2025-08-16,21:00-21:59,2.4662,35.05,,,,1.0
359042,2025-08-16,22:00-22:59,1.0,16.54,,,,0.0
363271,2025-08-16,02:00-02:59,0.2168,2.85,,,,0.0
363271,2025-08-16,03:00-03:59,2.0,26.48,,,,2.0
363271,2025-08-16,04:00-04:59,2.3998,30.19,,,,3.0
363271,2025-08-16,05:00-05:59,5.0172,49.66,,15.0,,5.0
363271,2025-08-16,06:00-06:59,6.084,61.48,,29.0,,7.0
363271,2025-08-16,07:00-07:59,6.9672,72.56,,58.0,,9.0
363271,2025-08-16,08:00-08:59,7.0004,72.98,,66.0,,9.0
363271,2025-08-16,09:00-09:59,8.9504,95.38,,71.0,,12.0
363271,2025-08-16,10:00-10:59,9.0004,95.98,,68.0,,12.0
363271,2025-08-16,11:00-11:59,8.0504,82.22,,48.0,,9.0
363271,2025-08-16,12:00-12:59,7.0997,70.7,,26.0,,9.0
363271,2025-08-16,13:00-13:59,4.5327,41.83,,22.0,,7.0
363271,2025-08-16,14:00-14:59,3.9496,34.42,,20.0,,4.0
363271,2025-08-16,15:00-15:59,3.9996,35.0,,11.0,,3.0
363271,2025-08-16,16:00-16:59,2.5664,28.95,,18.0,,2.0
363271,2025-08-16,17:00-17:59,1.9996,24.0,,7.0,,2.0
363271,2025-08-16,18:00-18:59,1.9996,24.0,,9.0,,2.0
363271,2025-08-16,19:00-19:59,1.9996,24.0,,5.0,,2.0
363271,2025-08-16,20:00-20:59,1.9996,24.0,,2.0,,2.0
363271,2025-08-16,21:00-21:59,0.0665,0.8,,,,1.0
364322,2025-08-16,02:00-02:59,0.0,0.0,,,,0.0
364322,2025-08-16,03:00-03:59,0.6165,9.87,,,,2.0
364322,2025-08-16,04:00-04:59,1.0828,16.0,,,,2.0
364322,2025-08-16,05:00-05:59,1.9996,16.0,,18.0,,2.5
364322,2025-08-16,06:00-06:59,1.9996,16.0,,33.0,,3.0
364322,2025-08-16,07:00-07:59,1.9996,16.0,,68.0,,4.0
364322,2025-08-16,08:00-08:59,5.9157,63.0,,111.0,,8.0
364322,2025-08-16,09:00-09:59,5.9992,64.0,,105.0,,8.0
364322,2025-08-16,10:00-10:59,5.9992,64.0,,92.0,,8.0
364322,2025-08-16,11:00-11:59,5.516,58.2,,48.0,,6.0
364322,2025-08-16,12:00-12:59,5.3012,52.2,,29.0,,5.0
364322,2025-08-16,13:00-13:59,5.7517,59.62,,30.0,,4.5
364322,2025-08-16,14:00-14:59,4.3839,43.19,,23.0,,3.0
364322,2025-08-16,15:00-15:59,4.9668,49.22,,22.0,,4.0
364322,2025-08-16,16:00-16:59,5.0168,49.77,,15.0,,4.0
364322,2025-08-16,17:00-17:59,6.0008,60.6,,14.0,,5.0
364322,2025-08-16,18:00-18:59,5.1341,51.06,,8.0,,3.0
364322,2025-08-16,19:00-19:59,5.0008,49.6,,5.0,,3.0
364322,2025-08-16,20:00-20:59,5.0008,49.6,,8.0,,3.0
364322,2025-08-16,21:00-21:59,3.0164,24.88,,,,1.5
364322,2025-08-16,22:00-22:59,1.9996,11.0,,,,0.0
301290,2025-08-17,02:00-02:59,0.3665,4.95,,,,0.0
301290,2025-08-17,03:00-03:59,2.9172,36.39,,,,2.0
301290,2025-08-17,04:00-04:59,3.0004,37.24,,1.0,,2.0
301290,2025-08-17,05:00-05:59,3.0336,37.64,,14.0,,2.0
301290,2025-08-17,06:00-06:59,4.6175,57.26,,22.0,,3.0
301290,2025-08-17,07:00-07:59,5.0008,62.24,,32.0,,4.0
301290,2025-08-17,08:00-08:59,5.0008,62.24,,41.0,,4.0
301290,2025-08-17,09:00-09:59,5.0008,62.24,,48.0,,4.0
301290,2025-08-17,10:00-10:59,5.0008,62.24,,39.0,,4.0
301290,2025-08-17,11:00-11:59,5.0175,62.45,,34.0,,4.0
301290,2025-08-17,12:00-12:59,4.8671,59.11,,21.0,,2.5
301290,2025-08-17,13:00-13:59,4.0,48.24,,11.0,,2.5
301290,2025-08-17,14:00-14:59,3.4333,40.87,,17.0,,2.0
301290,2025-08-17,15:00-15:59,3.0,35.24,,12.0,,2.0
301290,2025-08-17,16:00-16:59,3.3833,39.84,,11.0,,2.0
301290,2025-08-17,17:00-17:59,4.0,47.24,,9.0,,2.0
301290,2025-08-17,18:00-18:59,4.0,47.24,,8.0,,2.0
301290,2025-08-17,19:00-19:59,4.0,47.24,,4.0,,2.0
301290,2025-08-17,20:00-20:59,4.0,47.24,,1.0,,2.0
301290,2025-08-17,21:00-21:59,2.8168,33.04,,,,1.0
301290,2025-08-17,22:00-22:59,2.0,23.24,,,,0.0
301290,2025-08-17,23:00-23:59,0.0,0.0,,,,0.0
343939,2025-08-17,01:00-01:59,0.0,0.0,,,,0.0
343939,2025-08-17,02:00-02:59,0.0333,0.4,,,,1.0
343939,2025-08-17,03:00-03:59,1.6668,18.52,,,,2.0
343939,2025-08-17,04:00-04:59,2.0,21.78,,,,2.0
343939,2025-08-17,05:00-05:59,2.0,21.78,,12.0,,2.0
343939,2025-08-17,06:00-06:59,3.8492,44.91,,19.0,,3.9376
343939,2025-08-17,07:00-07:59,5.865,68.69,,29.0,,5.9376
343939,2025-08-17,08:00-08:59,6.1315,71.72,,62.0,,5.9376
343939,2025-08-17,09:00-09:59,6.9968,81.24,,63.0,,6.9376
343939,2025-08-17,10:00-10:59,6.6474,77.4,,64.0,,6.9376
343939,2025-08-17,11:00-11:59,5.8319,67.45,,41.0,,5.9376
343939,2025-08-17,12:00-12:59,5.0324,56.71,,44.0,,3.9376
343939,2025-08-17,13:00-13:59,4.2491,46.94,,34.0,,1.9376
343939,2025-08-17,14:00-14:59,3.5167,39.7,,20.0,,2.0
343939,2025-08-17,15:00-15:59,3.0004,33.78,,18.0,,2.0
343939,2025-08-17,16:00-16:59,3.0004,33.78,,11.0,,2.0
343939,2025-08-17,17:00-17:59,3.0004,33.78,,10.0,,2.0
343939,2025-08-17,18:00-18:59,3.0004,33.78,,7.0,,2.0
343939,2025-08-17,19:00-19:59,3.0004,33.78,,5.0,,2.0
343939,2025-08-17,20:00-20:59,3.0004,33.78,,2.0,,2.0
343939,2025-08-17,21:00-21:59,1.5836,16.93,,,,1.0
343939,2025-08-17,22:00-22:59,1.0,9.78,,,,0.0
343939,2025-08-17,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-08-17,02:00-02:59,0.5004,2.5,,,,0.0
357993,2025-08-17,03:00-03:59,3.4005,20.6,,,,1.0
357993,2025-08-17,04:00-04:59,4.0008,29.0,,4.0,,2.0
357993,2025-08-17,05:00-05:59,4.734,38.53,,10.0,,4.0
357993,2025-08-17,06:00-06:59,5.9344,52.28,,37.0,,4.0
357993,2025-08-17,07:00-07:59,7.6509,73.04,,46.0,,6.0
357993,2025-08-17,08:00-08:59,9.0343,85.27,,73.0,,6.0
357993,2025-08-17,09:00-09:59,10.0016,95.02,,104.0,,8.0
357993,2025-08-17,10:00-10:59,10.0016,95.02,,95.0,,8.0
357993,2025-08-17,11:00-11:59,10.0016,95.02,,59.0,,8.0
357993,2025-08-17,12:00-12:59,10.8837,107.03,,44.0,,8.0
357993,2025-08-17,13:00-13:59,8.4665,76.83,,42.0,,5.0
357993,2025-08-17,14:00-14:59,6.2,49.26,,38.0,,4.0
357993,2025-08-17,15:00-15:59,6.0,47.0,,26.0,,3.0
357993,2025-08-17,16:00-16:59,6.0,47.0,,22.0,,3.0
357993,2025-08-17,17:00-17:59,5.1167,38.17,,13.0,,3.0
357993,2025-08-17,18:00-18:59,5.0,37.0,,6.0,,3.0
357993,2025-08-17,19:00-19:59,5.0,37.0,,6.0,,3.0
357993,2025-08-17,20:00-20:59,2.2336,2.87,,,,0.0
357993,2025-08-17,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-08-17,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-08-17,02:00-02:59,0.2167,3.25,,,,0.0
358529,2025-08-17,03:00-03:59,0.9996,15.0,,,,2.0
358529,2025-08-17,04:00-04:59,1.3829,19.6,,,,2.0
358529,2025-08-17,05:00-05:59,1.9996,27.0,,12.0,,3.0
358529,2025-08-17,06:00-06:59,2.3167,30.49,,26.0,,3.0
358529,2025-08-17,07:00-07:59,4.7508,59.02,,45.0,,5.0
358529,2025-08-17,08:00-08:59,5.0008,62.02,,79.0,,6.0
358529,2025-08-17,09:00-09:59,4.0997,52.1,,79.0,,6.0
358529,2025-08-17,10:00-10:59,4.5326,51.0,,63.0,,5.0
358529,2025-08-17,11:00-11:59,4.4325,44.17,,67.0,,3.5
358529,2025-08-17,12:00-12:59,7.3151,77.39,,62.0,,7.0
358529,2025-08-17,13:00-13:59,4.9988,47.0,,40.0,,4.0
358529,2025-08-17,14:00-14:59,4.3166,38.8,,24.0,,3.0
358529,2025-08-17,15:00-15:59,4.0004,35.0,,18.0,,3.0
358529,2025-08-17,16:00-16:59,4.0004,35.0,,17.0,,3.0
358529,2025-08-17,17:00-17:59,4.0004,35.0,,9.0,,3.0
358529,2025-08-17,18:00-18:59,4.0004,35.0,,16.0,,3.0
358529,2025-08-17,19:00-19:59,4.0004,35.0,,5.0,,2.0
358529,2025-08-17,20:00-20:59,3.0171,24.19,,5.0,,2.0
358529,2025-08-17,21:00-21:59,0.5166,4.4,,,,1.0
358529,2025-08-17,22:00-22:59,0.0,0.0,,,,0.0
358529,2025-08-17,23:00-23:59,0.0,0.0,,,,0.0
359042,2025-08-17,02:00-02:59,0.15,3.0,,,,0.0
359042,2025-08-17,03:00-03:59,2.0508,35.36,,,,3.0
359042,2025-08-17,04:00-04:59,3.0008,55.88,,,,3.0
359042,2025-08-17,05:00-05:59,3.0008,55.88,,6.0,,4.0
359042,2025-08-17,06:00-06:59,3.5671,64.38,,24.0,,5.0
359042,2025-08-17,07:00-07:59,6.2152,100.14,,38.0,,8.0
359042,2025-08-17,08:00-08:59,7.9968,123.84,,48.0,,10.0
359042,2025-08-17,09:00-09:59,7.0464,110.52,,69.0,,9.0
359042,2025-08-17,10:00-10:59,6.9964,109.82,,55.0,,9.0
359042,2025-08-17,11:00-11:59,7.8105,119.6,,50.0,,9.0
359042,2025-08-17,12:00-12:59,5.6572,86.19,,36.0,,8.0
359042,2025-08-17,13:00-13:59,0.0,0.0,,25.0,,6.5
359042,2025-08-17,14:00-14:59,0.0,0.0,,19.0,,3.0
359042,2025-08-17,15:00-15:59,0.0,0.0,,13.0,,2.0
359042,2025-08-17,16:00-16:59,0.0,0.0,,11.0,,2.0
359042,2025-08-17,17:00-17:59,0.0,0.0,,10.0,,2.0
359042,2025-08-17,18:00-18:59,0.0,0.0,,3.0,,2.0
359042,2025-08-17,19:00-19:59,0.0,0.0,,3.0,,2.0
359042,2025-08-17,20:00-20:59,0.0,0.0,,4.0,,2.0
359042,2025-08-17,21:00-21:59,0.0,0.0,,,,1.0
359042,2025-08-17,22:00-22:59,0.0,0.0,,,,0.0
363271,2025-08-17,02:00-02:59,0.15,1.95,,,,0.0
363271,2025-08-17,03:00-03:59,1.9848,24.82,,,,3.0
363271,2025-08-17,04:00-04:59,2.0184,25.22,,,,3.0
363271,2025-08-17,05:00-05:59,2.867,43.43,,17.0,,4.0
363271,2025-08-17,06:00-06:59,5.8664,81.35,,23.0,,7.0
363271,2025-08-17,07:00-07:59,7.9328,106.63,,31.0,,8.0
363271,2025-08-17,08:00-08:59,7.0493,96.03,,57.0,,9.0
363271,2025-08-17,09:00-09:59,7.9992,106.44,,73.0,,9.0
363271,2025-08-17,10:00-10:59,8.9825,118.24,,71.0,,10.0
363271,2025-08-17,11:00-11:59,8.9992,118.44,,49.0,,9.0
363271,2025-08-17,12:00-12:59,8.9992,118.44,,29.0,,8.0
